Name,ID
Anjali Mehta,STU1001
Neha Patel,STU1002
Aman Singh,STU1003
Sameer Gupta,STU1004
Anjali Reddy,STU1005
Rahul Mehta,STU1006
Aman Kumar,STU1007
Rahul Verma,STU1008
Neha Patel,STU1009
Aman Reddy,STU1010
Karan Patel,STU1011
Sameer Sharma,STU1012
Priya Verma,STU1013
Rahul Kumar,STU1014
Anjali Verma,STU1015
Neha Patel,STU1016
Sameer Kumar,STU1017
Divya Kumar,STU1018
Anjali Reddy,STU1019
Sameer Mehta,STU1020
Aman Verma,STU1021
Anjali Yadav,STU1022
Sonia Jain,STU1023
Ravi Kumar,STU1024
Neha Kumar,STU1025
Priya Sharma,STU1026
Rahul Yadav,STU1027
Neha Kumar,STU1028
Anjali Jain,STU1029
Sonia Patel,STU1030
Ravi Yadav,STU1031
Sameer Jain,STU1032
Aman Mehta,STU1033
Rahul Gupta,STU1034
Rahul Yadav,STU1035
Anjali Mehta,STU1036
Karan Verma,STU1037
Rahul Jain,STU1038
Karan Gupta,STU1039
Divya Yadav,STU1040
Priya Verma,STU1041
Sonia Sharma,STU1042
Anjali Patel,STU1043
Karan Patel,STU1044
Sonia Reddy,STU1045
Neha Jain,STU1046
Sonia Yadav,STU1047
Divya Kumar,STU1048
Sonia Sharma,STU1049
Neha Gupta,STU1050
